human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-07 11:00:00 MSK,-20.5,780.0,252.65,1040.0,70,252.15,253.15,NA,NA,1486454400,NA
2017-02-07 11:30:00 MSK,-19.5,780.0,253.65,1040.0,70,253.15,254.15,NA,NA,1486456200,NA
2017-02-07 12:00:00 MSK,-19.0,780.0,254.15,1040.0,70,254.15,254.15,NA,NA,1486458000,NA
2017-02-07 12:30:00 MSK,-18.2,780.0,254.9,1040.0,70,254.15,256.15,NA,NA,1486459800,NA
2017-02-07 13:00:00 MSK,-17.2,780.0,255.9,1040.0,64,255.15,257.15,NA,NA,1486461600,NA
2017-02-07 13:30:00 MSK,-16.2,780.0,256.9,1040.0,64,256.15,258.15,NA,NA,1486463400,NA
2017-02-07 14:00:00 MSK,-15.8,780.0,257.4,1040.0,64,256.15,259.15,NA,NA,1486465200,NA
2017-02-07 14:30:00 MSK,-15.5,780.0,257.65,1040.0,59,257.15,259.15,NA,NA,1486467000,NA
2017-02-07 15:00:00 MSK,-15.2,781.0,257.9,1041.0,59,257.15,259.15,NA,NA,1486468800,NA
2017-02-07 15:30:00 MSK,-14.8,780.0,258.4,1040.0,59,257.15,260.15,NA,NA,1486470600,NA
2017-02-07 16:00:00 MSK,-15.0,781.0,258.15,1041.0,59,257.15,259.15,NA,NA,1486472400,NA
2017-02-07 16:30:00 MSK,-15.5,781.0,257.65,1041.0,64,256.15,258.15,NA,NA,1486474200,NA
2017-02-07 17:00:00 MSK,-16.0,781.0,257.15,1041.0,64,256.15,258.15,NA,NA,1486476000,NA
2017-02-07 17:30:00 MSK,-16.8,781.0,256.4,1041.0,64,255.15,257.15,NA,NA,1486477800,NA
2017-02-07 18:00:00 MSK,-17.2,781.0,255.9,1041.0,70,254.15,257.15,NA,NA,1486479600,NA
2017-02-07 18:30:00 MSK,-17.7,781.0,255.4,1041.0,70,254.15,256.15,NA,NA,1486481400,NA
2017-02-07 19:00:00 MSK,-18.0,781.0,255.15,1041.0,70,254.15,256.15,NA,NA,1486483200,NA
2017-02-07 19:30:00 MSK,-18.8,782.0,254.39,1042.0,70,253.15,255.15,NA,NA,1486485000,NA
2017-02-07 20:00:00 MSK,-18.7,781.0,254.4,1041.0,70,253.15,255.15,NA,NA,1486486800,NA
2017-02-07 20:30:00 MSK,-19.5,782.0,253.65,1042.0,76,253.15,254.15,NA,NA,1486488600,NA
2017-02-07 21:00:00 MSK,-20.0,782.0,253.14,1042.0,76,251.15,254.15,NA,NA,1486490400,NA
2017-02-07 21:30:00 MSK,-20.0,782.0,253.14,1042.0,70,252.15,254.15,NA,NA,1486492200,NA
2017-02-07 22:00:00 MSK,-20.5,781.0,252.65,1041.0,70,252.15,253.15,NA,NA,1486494000,NA
2017-02-07 22:30:00 MSK,-20.5,782.0,252.64,1042.0,70,251.15,253.15,NA,NA,1486495800,NA
2017-02-07 23:00:00 MSK,-20.8,782.0,252.39,1042.0,76,251.15,253.15,NA,NA,1486497600,NA
2017-02-07 23:30:00 MSK,-21.2,782.0,251.9,1042.0,76,251.15,253.15,NA,NA,1486499400,NA
2017-02-07 23:30:00 MSK,-21.3,782.0,251.89,1042.0,76,251.15,253.15,NA,NA,1486499400,NA
2017-02-08 00:00:00 MSK,-21.2,781.0,251.9,1041.0,76,250.15,253.15,NA,NA,1486501200,NA
2017-02-08 00:30:00 MSK,-21.7,781.0,251.4,1041.0,76,250.15,252.15,NA,NA,1486503000,NA
2017-02-08 01:00:00 MSK,-21.5,781.0,251.65,1041.0,76,251.15,252.15,NA,NA,1486504800,NA
2017-02-08 01:30:00 MSK,-22.2,781.0,250.9,1041.0,83,250.15,252.15,NA,NA,1486506600,NA
2017-02-08 01:30:00 MSK,-22.3,781.0,250.89,1041.0,83,250.15,252.15,NA,NA,1486506600,NA
2017-02-08 02:00:00 MSK,-22.8,781.0,250.39,1041.0,76,248.15,252.15,NA,NA,1486508400,NA
2017-02-08 02:00:00 MSK,-22.8,781.0,250.38,1041.0,76,248.15,252.15,NA,NA,1486508400,NA
2017-02-08 02:30:00 MSK,-23.3,781.0,249.89,1041.0,76,248.15,251.15,NA,NA,1486510200,NA
2017-02-08 03:00:00 MSK,-23.8,781.0,249.39,1041.0,83,248.15,251.15,NA,NA,1486512000,NA
2017-02-08 03:30:00 MSK,-23.0,781.0,250.14,1041.0,76,248.15,252.15,NA,NA,1486513800,NA
2017-02-08 04:00:00 MSK,-23.0,780.0,250.14,1040.0,76,248.15,252.15,NA,NA,1486515600,NA
2017-02-08 04:30:00 MSK,-23.0,780.0,250.14,1040.0,83,249.15,251.15,NA,NA,1486517400,NA
2017-02-08 05:00:00 MSK,-22.5,780.0,250.65,1040.0,83,249.15,251.15,NA,NA,1486519200,NA
2017-02-08 05:30:00 MSK,-22.3,780.0,250.89,1040.0,83,249.15,252.15,NA,NA,1486521000,NA
2017-02-08 06:00:00 MSK,-22.5,780.0,250.65,1040.0,76,249.15,251.15,NA,NA,1486522800,NA
2017-02-08 06:30:00 MSK,-21.7,780.0,251.41,1040.0,83,250.15,253.15,NA,NA,1486524600,NA
2017-02-08 07:00:00 MSK,-21.5,779.0,251.65,1039.0,83,250.15,252.15,NA,NA,1486526400,NA
2017-02-08 08:00:00 MSK,-21.2,779.0,251.91,1039.0,83,249.15,253.15,NA,NA,1486530000,NA
2017-02-08 08:30:00 MSK,-20.7,779.0,252.4,1039.0,76,250.15,253.15,NA,NA,1486531800,NA
2017-02-08 09:00:00 MSK,-20.5,779.0,252.66,1039.0,76,250.15,254.15,NA,NA,1486533600,NA
2017-02-08 09:30:00 MSK,-19.7,779.0,253.4,1039.0,77,251.15,254.15,NA,NA,1486535400,NA
2017-02-08 10:00:00 MSK,-18.5,779.0,254.65,1039.0,77,253.15,256.15,NA,NA,1486537200,NA
2017-02-08 10:30:00 MSK,-17.0,779.0,256.16,1039.0,77,255.15,257.15,NA,NA,1486539000,NA
2017-02-08 11:00:00 MSK,-16.8,779.0,256.4,1039.0,70,255.15,257.15,NA,NA,1486540800,NA
2017-02-08 11:30:00 MSK,-15.2,779.0,257.9,1039.0,71,257.15,258.15,NA,NA,1486542600,NA
2017-02-08 12:00:00 MSK,-14.7,779.0,258.41,1039.0,71,257.15,259.15,NA,NA,1486544400,NA
2017-02-08 12:30:00 MSK,-14.5,779.0,258.65,1039.0,71,258.15,259.15,NA,NA,1486546200,NA
2017-02-08 13:00:00 MSK,-13.8,779.0,259.4,1039.0,71,259.15,260.15,NA,NA,1486548000,NA
2017-02-08 13:00:00 MSK,-13.7,779.0,259.41,1039.0,71,259.15,260.15,NA,NA,1486548000,NA
2017-02-08 13:30:00 MSK,-13.5,779.0,259.65,1039.0,77,259.15,260.15,NA,NA,1486549800,NA
2017-02-08 14:00:00 MSK,-12.7,779.0,260.41,1039.0,71,260.15,261.15,NA,NA,1486551600,NA
2017-02-08 14:30:00 MSK,-13.0,779.0,260.15,1039.0,78,260.15,260.15,NA,NA,1486553400,NA
2017-02-08 15:00:00 MSK,-12.5,779.0,260.65,1039.0,78,260.15,261.15,NA,NA,1486555200,NA
2017-02-08 15:30:00 MSK,-12.5,779.0,260.65,1039.0,78,260.15,261.15,NA,NA,1486557000,NA
2017-02-08 16:00:00 MSK,-12.2,779.0,260.9,1039.0,84,260.15,261.15,NA,NA,1486558800,NA
2017-02-08 16:30:00 MSK,-12.0,779.0,261.15,1039.0,78,261.15,261.15,NA,NA,1486560600,NA
2017-02-08 17:00:00 MSK,-12.2,779.0,260.9,1039.0,84,260.15,261.15,NA,NA,1486562400,NA
2017-02-08 17:30:00 MSK,-12.2,779.0,260.9,1039.0,78,260.15,261.15,NA,NA,1486564200,NA
2017-02-08 18:00:00 MSK,-12.2,780.0,260.9,1040.0,78,260.15,261.15,NA,NA,1486566000,NA
2017-02-08 18:30:00 MSK,-12.5,779.0,260.65,1039.0,84,259.15,261.15,NA,NA,1486567800,NA
2017-02-08 18:30:00 MSK,-12.5,779.0,260.66,1039.0,84,259.15,261.15,NA,NA,1486567800,NA
2017-02-08 19:00:00 MSK,-12.5,779.0,260.65,1039.0,84,259.15,261.15,NA,NA,1486569600,NA
2017-02-08 19:30:00 MSK,-12.5,779.0,260.65,1039.0,78,260.15,261.15,NA,NA,1486571400,NA
2017-02-08 20:00:00 MSK,-12.5,779.0,260.65,1039.0,78,260.15,261.15,NA,NA,1486573200,NA
2017-02-08 20:30:00 MSK,-13.0,779.0,260.16,1039.0,84,259.15,261.15,NA,NA,1486575000,NA
2017-02-08 21:00:00 MSK,-12.7,779.0,260.41,1039.0,84,259.15,261.15,NA,NA,1486576800,NA
2017-02-08 21:30:00 MSK,-12.7,779.0,260.41,1039.0,84,259.15,261.15,NA,NA,1486578600,NA
2017-02-08 22:00:00 MSK,-12.5,779.0,260.65,1039.0,84,260.15,261.15,NA,NA,1486580400,NA
2017-02-08 22:30:00 MSK,-12.5,779.0,260.65,1039.0,84,260.15,261.15,NA,NA,1486582200,NA
2017-02-08 23:00:00 MSK,-12.5,779.0,260.65,1039.0,84,260.15,261.15,NA,NA,1486584000,NA
2017-02-08 23:30:00 MSK,-12.5,779.0,260.65,1039.0,92,260.15,261.15,NA,NA,1486585800,NA
2017-02-09 00:00:00 MSK,-12.5,779.0,260.65,1039.0,92,260.15,261.15,NA,NA,1486587600,NA
2017-02-09 00:30:00 MSK,-12.2,779.0,260.9,1038.0,85,260.15,261.15,NA,NA,1486589400,NA
2017-02-09 01:00:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486591200,NA
2017-02-09 01:30:00 MSK,-12.0,779.0,261.16,1039.0,92,260.15,262.15,NA,NA,1486593000,NA
2017-02-09 02:00:00 MSK,-12.0,779.0,261.16,1039.0,92,260.15,262.15,NA,NA,1486594800,NA
2017-02-09 02:30:00 MSK,-12.0,779.0,261.16,1039.0,92,260.15,262.15,NA,NA,1486596600,NA
2017-02-09 03:30:00 MSK,-12.0,779.0,261.16,1039.0,85,260.15,262.15,NA,NA,1486600200,NA
2017-02-09 04:00:00 MSK,-12.0,779.0,261.16,1039.0,92,260.15,262.15,NA,NA,1486602000,NA
2017-02-09 04:30:00 MSK,-12.0,779.0,261.16,1039.0,92,260.15,262.15,NA,NA,1486603800,NA
2017-02-09 05:00:00 MSK,-12.0,779.0,261.12,1038.0,92,260.15,262.15,NA,NA,1486605600,NA
2017-02-09 05:00:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486605600,NA
2017-02-09 05:30:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486607400,NA
2017-02-09 06:00:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486609200,NA
2017-02-09 06:30:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486611000,NA
2017-02-09 07:00:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486612800,NA
2017-02-09 07:30:00 MSK,-12.0,779.0,261.16,1038.0,92,260.15,262.15,NA,NA,1486614600,NA
2017-02-09 08:30:00 MSK,-11.5,779.0,261.65,1038.0,92,261.15,262.15,NA,NA,1486618200,NA
2017-02-09 10:00:00 MSK,-10.5,779.0,262.65,1038.0,92,262.15,263.15,NA,NA,1486623600,NA
2017-02-09 10:14:36 MSK,-13.5,774.0,259.672,1032.17,84,259.672,259.672,1054.54,1032.17,1486624476,NA
2017-02-09 10:30:00 MSK,-9.8,779.0,263.4,1038.0,92,262.15,264.15,NA,NA,1486625400,NA
2017-02-09 11:00:00 MSK,-9.5,779.0,263.65,1038.0,92,263.15,264.15,NA,NA,1486627200,NA
2017-02-09 11:30:00 MSK,-8.8,779.0,264.4,1038.0,92,263.15,265.15,NA,NA,1486629000,NA
2017-02-09 12:00:00 MSK,-8.5,779.0,264.65,1038.0,92,263.15,266.15,NA,NA,1486630800,NA
2017-02-09 12:30:00 MSK,-8.0,779.0,265.15,1038.0,92,264.15,266.15,NA,NA,1486632600,NA
2017-02-09 13:00:00 MSK,-7.5,778.0,265.65,1037.0,85,264.15,267.15,NA,NA,1486634400,NA
2017-02-09 13:30:00 MSK,-7.0,779.0,266.15,1038.0,92,265.15,267.15,NA,NA,1486636200,NA
2017-02-09 14:00:00 MSK,-6.5,778.0,266.65,1037.0,85,265.15,268.15,NA,NA,1486638000,NA
2017-02-09 14:30:00 MSK,-6.0,778.0,267.15,1037.0,85,266.15,268.15,NA,NA,1486639800,NA
2017-02-09 15:00:00 MSK,-5.8,778.0,267.4,1037.0,85,266.15,268.15,NA,NA,1486641600,NA
2017-02-09 15:30:00 MSK,-5.8,778.0,267.4,1037.0,85,266.15,268.15,NA,NA,1486643400,NA
2017-02-09 16:00:00 MSK,-5.5,778.0,267.65,1037.0,85,267.15,268.15,NA,NA,1486645200,NA
2017-02-09 16:30:00 MSK,-5.5,778.0,267.65,1037.0,85,267.15,268.15,NA,NA,1486647000,NA
2017-02-09 17:00:00 MSK,-5.2,778.0,267.9,1037.0,85,267.15,268.15,NA,NA,1486648800,NA
2017-02-09 17:30:00 MSK,-5.2,778.0,267.9,1037.0,85,267.15,268.15,NA,NA,1486650600,NA
2017-02-09 18:00:00 MSK,-5.5,779.0,267.65,1038.0,92,267.15,268.15,NA,NA,1486652400,NA
2017-02-09 18:30:00 MSK,-5.5,778.0,267.65,1037.0,92,267.15,268.15,NA,NA,1486654200,NA
2017-02-09 19:00:00 MSK,-5.5,778.0,267.65,1037.0,92,267.15,268.15,NA,NA,1486656000,NA
2017-02-09 19:30:00 MSK,-5.5,778.0,267.65,1037.0,92,267.15,268.15,NA,NA,1486657800,NA
2017-02-09 20:00:00 MSK,-5.7,778.0,267.41,1037.0,92,266.15,268.15,NA,NA,1486659600,NA
2017-02-09 20:30:00 MSK,-5.5,778.0,267.65,1037.0,85,266.15,268.15,NA,NA,1486661400,NA
2017-02-09 21:00:00 MSK,-5.8,778.0,267.4,1037.0,85,266.15,268.15,NA,NA,1486663200,NA
2017-02-09 21:30:00 MSK,-5.8,778.0,267.4,1037.0,92,266.15,268.15,NA,NA,1486665000,NA
2017-02-09 22:00:00 MSK,-5.8,778.0,267.4,1037.0,92,266.15,268.15,NA,NA,1486666800,NA
2017-02-09 22:30:00 MSK,-5.8,778.0,267.39,1037.0,92,267.15,268.15,NA,NA,1486668600,NA
2017-02-09 23:00:00 MSK,-5.5,778.0,267.63,1037.0,92,267.15,268.15,NA,NA,1486670400,NA
2017-02-09 23:00:00 MSK,-5.3,778.0,267.82,1037.0,92,267.15,268.15,NA,NA,1486670400,NA
2017-02-09 23:30:00 MSK,-5.3,778.0,267.82,1037.0,92,267.15,268.15,NA,NA,1486672200,NA
2017-02-10 00:00:00 MSK,-5.3,778.0,267.82,1037.0,92,267.15,268.15,NA,NA,1486674000,NA
2017-02-10 00:30:00 MSK,-5.0,778.0,268.15,1037.0,92,267.15,269.15,NA,NA,1486675800,NA
2017-02-10 01:00:00 MSK,-4.7,778.0,268.49,1037.0,92,267.15,269.15,NA,NA,1486677600,NA
2017-02-10 01:30:00 MSK,-4.3,778.0,268.82,1037.0,92,268.15,269.15,NA,NA,1486679400,NA
2017-02-10 02:00:00 MSK,-4.3,778.0,268.82,1037.0,92,268.15,269.15,NA,NA,1486681200,NA
2017-02-10 02:30:00 MSK,-4.3,778.0,268.82,1037.0,92,268.15,269.15,NA,NA,1486683000,NA
2017-02-10 03:00:00 MSK,-4.0,778.0,269.16,1037.0,100,268.15,270.15,NA,NA,1486684800,NA
2017-02-10 03:30:00 MSK,-4.0,779.0,269.16,1038.0,100,268.15,270.15,NA,NA,1486686600,NA
2017-02-10 04:00:00 MSK,-4.0,778.0,269.16,1037.0,100,268.15,270.15,NA,NA,1486688400,NA
2017-02-10 04:30:00 MSK,-4.0,778.0,269.16,1037.0,100,268.15,270.15,NA,NA,1486690200,NA
2017-02-10 05:00:00 MSK,-4.0,778.0,269.16,1037.0,100,268.15,270.15,NA,NA,1486692000,NA
2017-02-10 05:30:00 MSK,-4.0,778.0,269.16,1037.0,100,268.15,270.15,NA,NA,1486693800,NA
2017-02-10 06:00:00 MSK,-3.7,778.0,269.41,1037.0,100,269.15,270.15,NA,NA,1486695600,NA
2017-02-10 06:00:00 MSK,-3.8,778.0,269.4,1037.0,100,269.15,270.15,NA,NA,1486695600,NA
2017-02-10 06:30:00 MSK,-4.0,778.0,269.15,1037.0,92,269.15,269.15,NA,NA,1486697400,NA
2017-02-10 07:00:00 MSK,-4.0,778.0,269.15,1037.0,92,269.15,269.15,NA,NA,1486699200,NA
2017-02-10 07:30:00 MSK,-4.0,778.0,269.15,1037.0,92,269.15,269.15,NA,NA,1486701000,NA
2017-02-10 08:00:00 MSK,-3.8,778.0,269.4,1037.0,92,269.15,270.15,NA,NA,1486702800,NA
2017-02-10 08:30:00 MSK,-3.8,778.0,269.4,1037.0,92,269.15,270.15,NA,NA,1486704600,NA
2017-02-10 08:30:00 MSK,-3.7,778.0,269.41,1037.0,92,269.15,270.15,NA,NA,1486704600,NA
2017-02-10 09:00:00 MSK,-3.8,778.0,269.4,1037.0,92,269.15,270.15,NA,NA,1486706400,NA
2017-02-10 09:30:00 MSK,-3.5,778.0,269.65,1037.0,92,269.15,270.15,NA,NA,1486708200,NA
2017-02-10 10:00:00 MSK,-3.5,778.0,269.65,1037.0,92,269.15,270.15,NA,NA,1486710000,NA
2017-02-10 10:30:00 MSK,-3.5,777.0,269.65,1036.0,100,269.15,270.15,NA,NA,1486711800,NA
2017-02-10 11:00:00 MSK,-3.0,777.0,270.16,1036.0,92,269.15,271.15,NA,NA,1486713600,NA
2017-02-10 11:30:00 MSK,-3.0,777.0,270.16,1036.0,86,269.15,271.15,NA,NA,1486715400,NA
2017-02-10 12:00:00 MSK,-2.8,777.0,270.4,1036.0,86,270.15,271.15,NA,NA,1486717200,NA
2017-02-10 12:30:00 MSK,-2.8,777.0,270.4,1036.0,86,270.15,271.15,NA,NA,1486719000,NA
2017-02-10 12:30:00 MSK,-2.7,777.0,270.41,1036.0,86,270.15,271.15,NA,NA,1486719000,NA
2017-02-10 13:00:00 MSK,-2.8,777.0,270.4,1036.0,86,270.15,271.15,NA,NA,1486720800,NA
2017-02-10 13:30:00 MSK,-2.2,777.0,270.9,1036.0,79,270.15,271.15,NA,NA,1486722600,NA
2017-02-10 14:00:00 MSK,-2.5,777.0,270.65,1036.0,86,270.15,271.15,NA,NA,1486724400,NA
2017-02-10 14:30:00 MSK,-2.5,777.0,270.65,1036.0,86,270.15,271.15,NA,NA,1486726200,NA
2017-02-10 15:00:00 MSK,-2.2,777.0,270.91,1036.0,86,270.15,272.15,NA,NA,1486728000,NA
2017-02-10 15:30:00 MSK,-2.2,777.0,270.91,1036.0,86,270.15,272.15,NA,NA,1486729800,NA
2017-02-10 16:00:00 MSK,-2.5,777.0,270.65,1036.0,86,270.15,271.15,NA,NA,1486731600,NA
2017-02-10 16:30:00 MSK,-2.2,777.0,270.91,1036.0,86,270.15,272.15,NA,NA,1486733400,NA
2017-02-10 17:00:00 MSK,-2.7,777.0,270.41,1036.0,92,269.15,271.15,NA,NA,1486735200,NA
2017-02-10 17:30:00 MSK,-3.0,777.0,270.16,1036.0,92,269.15,271.15,NA,NA,1486737000,NA
2017-02-10 18:00:00 MSK,-3.0,777.0,270.16,1036.0,92,269.15,271.15,NA,NA,1486738800,NA
2017-02-10 18:30:00 MSK,-3.2,777.0,269.91,1036.0,92,269.15,271.15,NA,NA,1486740600,NA
2017-02-10 19:00:00 MSK,-3.5,777.0,269.65,1036.0,92,269.15,270.15,NA,NA,1486742400,NA
2017-02-10 19:30:00 MSK,-3.5,777.0,269.65,1036.0,92,269.15,270.15,NA,NA,1486744200,NA
2017-02-10 20:00:00 MSK,-3.5,777.0,269.65,1036.0,92,269.15,270.15,NA,NA,1486746000,NA
2017-02-10 20:30:00 MSK,-3.5,777.0,269.65,1036.0,92,269.15,270.15,NA,NA,1486747800,NA
2017-02-10 21:00:00 MSK,-3.5,777.0,269.65,1036.0,92,269.15,270.15,NA,NA,1486749600,NA
2017-02-10 21:30:00 MSK,-3.5,777.0,269.65,1036.0,92,269.15,270.15,NA,NA,1486751400,NA
2017-02-10 22:00:00 MSK,-3.5,777.0,269.65,1036.0,100,269.15,270.15,NA,NA,1486753200,NA
2017-02-10 22:30:00 MSK,-3.5,777.0,269.65,1036.0,100,269.15,270.15,NA,NA,1486755000,NA
2017-02-10 23:00:00 MSK,-3.2,777.0,269.9,1036.0,92,269.15,270.15,NA,NA,1486756800,NA
2017-02-10 23:30:00 MSK,-3.2,777.0,269.9,1036.0,92,269.15,270.15,NA,NA,1486758600,NA
2017-02-11 00:00:00 MSK,-3.2,777.0,269.9,1036.0,92,269.15,270.15,NA,NA,1486760400,NA
2017-02-11 00:30:00 MSK,-3.0,777.0,270.16,1036.0,92,269.15,271.15,NA,NA,1486762200,NA
2017-02-11 01:00:00 MSK,-3.0,777.0,270.16,1036.0,92,269.15,271.15,NA,NA,1486764000,NA
2017-02-11 01:30:00 MSK,-3.0,777.0,270.16,1036.0,100,269.15,271.15,NA,NA,1486765800,NA
2017-02-11 02:00:00 MSK,-2.5,777.0,270.65,1036.0,92,270.15,271.15,NA,NA,1486767600,NA
2017-02-11 02:30:00 MSK,-2.5,777.0,270.65,1036.0,92,270.15,271.15,NA,NA,1486769400,NA
2017-02-11 03:00:00 MSK,-2.5,777.0,270.65,1036.0,92,270.15,271.15,NA,NA,1486771200,NA
2017-02-11 03:30:00 MSK,-2.5,777.0,270.65,1036.0,92,270.15,271.15,NA,NA,1486773000,NA
2017-02-11 04:00:00 MSK,-2.5,777.0,270.65,1036.0,92,270.15,271.15,NA,NA,1486774800,NA
2017-02-11 04:30:00 MSK,-2.5,777.0,270.64,1036.0,92,270.15,271.15,NA,NA,1486776600,NA
2017-02-11 05:00:00 MSK,-2.5,777.0,270.63,1036.0,92,270.15,271.15,NA,NA,1486778400,NA
2017-02-11 05:00:00 MSK,-2.3,777.0,270.82,1036.0,92,270.15,271.15,NA,NA,1486778400,NA
2017-02-11 05:30:00 MSK,-2.3,777.0,270.82,1036.0,92,270.15,271.15,NA,NA,1486780200,NA
2017-02-11 06:00:00 MSK,-2.3,777.0,270.82,1036.0,92,270.15,271.15,NA,NA,1486782000,NA
2017-02-11 06:30:00 MSK,-2.3,777.0,270.82,1036.0,92,270.15,271.15,NA,NA,1486783800,NA
2017-02-11 07:00:00 MSK,-2.2,777.0,270.9,1036.0,92,270.15,271.15,NA,NA,1486785600,NA
2017-02-11 07:30:00 MSK,-2.0,777.0,271.16,1036.0,92,270.15,272.15,NA,NA,1486787400,NA
2017-02-11 08:00:00 MSK,-2.0,777.0,271.16,1036.0,92,270.15,272.15,NA,NA,1486789200,NA
2017-02-11 08:30:00 MSK,-2.0,777.0,271.16,1036.0,92,270.15,272.15,NA,NA,1486791000,NA
2017-02-11 09:00:00 MSK,-2.0,777.0,271.16,1036.0,86,270.15,272.15,NA,NA,1486792800,NA
2017-02-11 09:30:00 MSK,-1.8,777.0,271.4,1036.0,92,271.15,272.15,NA,NA,1486794600,NA
2017-02-11 09:30:00 MSK,-1.7,777.0,271.41,1036.0,92,271.15,272.15,NA,NA,1486794600,NA
2017-02-11 10:00:00 MSK,-1.7,777.0,271.41,1036.0,92,271.15,272.15,NA,NA,1486796400,NA
2017-02-11 10:00:00 MSK,-1.8,777.0,271.4,1036.0,92,271.15,272.15,NA,NA,1486796400,NA
2017-02-11 10:30:00 MSK,-1.5,777.0,271.65,1036.0,86,271.15,272.15,NA,NA,1486798200,NA
2017-02-11 11:00:00 MSK,-1.5,777.0,271.65,1036.0,86,271.15,272.15,NA,NA,1486800000,NA
2017-02-11 11:30:00 MSK,-1.2,777.0,271.9,1036.0,80,271.15,272.15,NA,NA,1486801800,NA
2017-02-11 12:00:00 MSK,-0.8,777.0,272.4,1036.0,80,272.15,273.15,NA,NA,1486803600,NA
2017-02-11 12:30:00 MSK,-0.5,777.0,272.65,1036.0,80,272.15,273.15,NA,NA,1486805400,NA
2017-02-11 13:00:00 MSK,-0.8,777.0,272.4,1036.0,80,272.15,273.15,NA,NA,1486807200,NA
2017-02-11 13:30:00 MSK,-0.5,777.0,272.65,1036.0,80,272.15,273.15,NA,NA,1486809000,NA
2017-02-11 14:00:00 MSK,-0.8,777.0,272.4,1036.0,86,272.15,273.15,NA,NA,1486810800,NA
2017-02-11 14:30:00 MSK,-0.8,776.0,272.4,1035.0,86,272.15,273.15,NA,NA,1486812600,NA
2017-02-11 14:30:00 MSK,-0.7,776.0,272.41,1035.0,86,272.15,273.15,NA,NA,1486812600,NA
2017-02-11 15:00:00 MSK,-0.8,776.0,272.4,1035.0,86,272.15,273.15,NA,NA,1486814400,NA
2017-02-11 15:00:00 MSK,-0.7,776.0,272.41,1035.0,86,272.15,273.15,NA,NA,1486814400,NA
2017-02-11 15:30:00 MSK,-0.8,776.0,272.4,1035.0,86,272.15,273.15,NA,NA,1486816200,NA
2017-02-11 16:00:00 MSK,-1.0,776.0,272.15,1035.0,86,272.15,272.15,NA,NA,1486818000,NA
2017-02-11 16:30:00 MSK,-1.0,776.0,272.15,1035.0,86,272.15,272.15,NA,NA,1486819800,NA
2017-02-11 17:00:00 MSK,-1.0,776.0,272.15,1035.0,86,272.15,272.15,NA,NA,1486821600,NA
2017-02-11 17:30:00 MSK,-1.0,776.0,272.15,1035.0,86,272.15,272.15,NA,NA,1486823400,NA
2017-02-11 18:00:00 MSK,-1.0,776.0,272.15,1035.0,86,272.15,272.15,NA,NA,1486825200,NA
2017-02-11 18:30:00 MSK,-1.0,776.0,272.15,1035.0,80,272.15,272.15,NA,NA,1486827000,NA
2017-02-11 19:00:00 MSK,-1.2,776.0,271.9,1035.0,80,271.15,272.15,NA,NA,1486828800,NA
2017-02-11 19:30:00 MSK,-1.2,776.0,271.9,1034.0,80,271.15,272.15,NA,NA,1486830600,NA
2017-02-11 20:00:00 MSK,-1.5,776.0,271.65,1034.0,79,271.15,272.15,NA,NA,1486832400,NA
2017-02-11 20:30:00 MSK,-1.5,776.0,271.65,1034.0,79,271.15,272.15,NA,NA,1486834200,NA
2017-02-11 21:00:00 MSK,-1.8,776.0,271.4,1034.0,74,271.15,272.15,NA,NA,1486836000,NA
2017-02-11 21:00:00 MSK,-1.7,776.0,271.41,1034.0,74,271.15,272.15,NA,NA,1486836000,NA
2017-02-11 21:30:00 MSK,-1.7,776.0,271.41,1034.0,73,270.15,272.15,NA,NA,1486837800,NA
2017-02-11 22:00:00 MSK,-2.0,776.0,271.18,1035.0,68,270.15,272.15,NA,NA,1486839600,NA
2017-02-11 22:30:00 MSK,-1.9,776.0,271.2,1035.0,68,270.15,272.15,NA,NA,1486841400,NA
2017-02-11 22:30:00 MSK,-2.3,776.0,270.84,1035.0,68,270.15,272.15,NA,NA,1486841400,NA
2017-02-11 23:00:00 MSK,-2.7,776.0,270.49,1034.0,68,270.15,271.15,NA,NA,1486843200,NA
2017-02-11 23:30:00 MSK,-3.3,776.0,269.83,1034.0,73,269.15,271.15,NA,NA,1486845000,NA
2017-02-11 23:30:00 MSK,-3.3,776.0,269.84,1034.0,73,269.15,271.15,NA,NA,1486845000,NA
2017-02-12 00:00:00 MSK,-3.7,776.0,269.49,1034.0,79,269.15,270.15,NA,NA,1486846800,NA
2017-02-12 00:30:00 MSK,-3.7,776.0,269.49,1034.0,79,269.15,270.15,NA,NA,1486848600,NA
2017-02-12 01:00:00 MSK,-3.7,776.0,269.49,1034.0,79,269.15,270.15,NA,NA,1486850400,NA
2017-02-12 01:30:00 MSK,-3.7,776.0,269.49,1034.0,79,269.15,270.15,NA,NA,1486852200,NA
